,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
17237,2.5,4,2.0,10,17,47.3623,-122.12700000000001,490000.0,0.0,3630,8387,False,1997,98042
17238,2.5,5,2.0,9,11,47.5362,-122.06700000000001,685000.0,0.0,3160,5635,True,2003,98027
17239,1.0,4,2.0,6,73,47.512,-122.376,387500.0,0.0,1370,7140,False,1942,98146
17240,1.5,2,2.0,8,10,47.5619,-122.382,401750.0,70.0,1070,1236,False,2005,98116
17241,2.0,4,1.0,7,37,47.3676,-122.046,254950.0,,2180,8800,False,1977,98038
17242,2.25,4,2.0,8,38,47.4663,-122.006,500000.0,0.0,2420,36680,False,1977,98027
17243,2.5,4,2.0,10,11,47.7048,-122.10700000000001,856500.0,0.0,3290,8147,False,2003,98052
17244,1.0,3,1.0,6,95,47.6724,-122.296,552000.0,350.0,1430,5000,True,1919,98115
17245,2.5,4,1.0,7,36,47.7278,-122.21799999999999,506500.0,390.0,1890,7200,False,1978,98034
17246,2.25,3,2.0,8,26,47.5754,-122.01299999999999,500000.0,0.0,1760,4539,False,1988,98029
17247,2.75,4,1.0,7,46,47.5123,-122.32,280000.0,830.0,2230,10160,False,1968,98168
17248,1.75,3,1.0,7,36,47.4635,-121.74600000000001,308000.0,300.0,1630,11475,False,1979,98045
17249,2.5,3,2.0,8,26,47.5713,-122.02,613500.0,0.0,2350,7035,True,1989,98029
17250,1.75,3,1.0,7,38,47.3433,-122.037,255000.0,500.0,1550,9720,False,1976,98010
17251,2.5,3,2.0,10,37,47.6223,-121.869,545000.0,0.0,3550,136343,False,1977,98014
17252,2.5,4,1.0,7,48,47.5832,-122.02,620000.0,1360.0,2720,34498,False,1966,98075
17253,1.75,3,1.5,7,65,47.5314,-122.37299999999999,450000.0,,1740,6800,False,1949,98126
17254,1.75,4,1.0,7,39,47.4002,-122.189,279000.0,750.0,1840,7275,False,1976,98031
17255,2.5,3,2.0,9,6,47.5463,-122.015,625000.0,0.0,2010,3200,False,2009,98027
17256,1.75,3,1.0,7,27,47.3776,-122.116,274950.0,350.0,1670,7415,False,1987,98042
17257,1.75,3,1.0,7,62,47.5233,-122.37799999999999,423000.0,780.0,1820,6038,False,1952,98126
17258,1.0,2,1.0,6,65,47.7598,-122.255,350000.0,0.0,720,5820,False,1950,98028
17259,1.75,4,1.0,7,47,47.3352,-122.27799999999999,305000.0,910.0,2370,10140,False,1968,98001
17260,1.75,3,1.0,7,48,47.4109,-122.329,368000.0,1060.0,2120,11340,False,1966,98198
17261,1.75,3,1.0,7,30,47.323,-122.34899999999999,232000.0,0.0,1290,6604,True,1984,98023
17262,3.0,4,2.0,7,14,47.5333,-122.294,250000.0,0.0,1800,2500,False,2000,98108
17263,1.75,3,1.0,7,49,47.4528,-122.17200000000001,220000.0,0.0,1230,8917,False,1966,98058
17264,2.0,3,1.0,7,28,47.6753,-122.363,435000.0,630.0,1380,2500,False,1986,98107
17265,1.0,2,1.0,6,92,47.5245,-122.37100000000001,350000.0,0.0,740,7680,False,1922,98126
17266,2.5,5,1.5,7,44,47.4572,-122.167,206325.0,0.0,1720,10202,False,1970,98058
17267,2.5,5,1.5,7,45,47.4572,-122.167,339000.0,0.0,1720,10202,False,1970,98058
17268,2.5,4,1.0,7,46,47.5078,-122.161,399000.0,0.0,2100,7355,False,1969,98059
17269,1.0,2,1.0,6,65,47.6571,-122.396,529000.0,310.0,1210,7667,False,1950,98199
17270,2.5,4,2.0,9,16,47.5992,-122.01899999999999,640000.0,0.0,2210,7722,False,1999,98075
17271,2.5,4,3.0,8,10,47.6765,-122.389,735000.0,0.0,2470,2550,False,2004,98117
17272,2.5,5,1.0,8,54,47.7255,-122.29700000000001,378000.0,1160.0,2760,8015,False,1960,98125
17273,2.0,3,1.5,8,109,47.5972,-122.292,775000.0,940.0,2540,7200,False,1905,98144
17274,4.25,3,2.5,11,60,47.6288,-122.28200000000001,2250000.0,980.0,5150,7800,False,1954,98112
17275,4.5,4,3.0,9,1,47.6875,-122.33,1350000.0,0.0,3420,7440,False,2014,98103
17276,2.5,4,1.0,8,47,47.7089,-122.241,380000.0,730.0,2270,11500,False,1967,98034
17277,2.5,4,1.0,8,48,47.7089,-122.241,624900.0,730.0,2270,11500,False,1967,98034
17278,2.5,3,2.0,8,9,47.5472,-121.99799999999999,379770.0,310.0,1470,1779,False,2005,98029
17279,1.75,3,1.0,8,38,47.7427,-122.071,340000.0,250.0,1280,16200,False,1976,98077
17280,2.75,4,2.0,8,10,47.4863,-122.14,515500.0,0.0,2830,8126,False,2005,98059
17281,2.25,4,1.5,7,106,47.6725,-122.29299999999999,600000.0,470.0,1970,7125,False,1908,98115
17282,1.0,1,1.0,6,54,47.7652,-121.90299999999999,400000.0,0.0,1390,60984,False,1960,98019
17283,1.0,4,1.5,6,67,47.7429,-122.321,364000.0,0.0,1020,11383,False,1947,98155
17284,2.5,4,2.0,8,25,47.5123,-122.15,440000.0,0.0,2250,7526,False,1989,98059
17285,1.0,2,1.0,6,60,47.7257,-122.296,285000.0,0.0,800,6240,False,1954,98125
17286,1.0,3,1.5,7,100,47.6204,-122.292,669000.0,0.0,1560,4500,False,1915,98112
17287,2.0,4,1.0,7,52,47.7139,-122.292,475000.0,1050.0,2100,13468,False,1962,98125
17288,1.0,2,1.0,7,104,47.6589,-122.34100000000001,747000.0,0.0,990,4000,False,1911,98103
17289,1.5,3,1.0,7,34,47.5532,-122.37200000000001,317000.0,0.0,1060,5750,False,1981,98126
17290,1.0,2,1.0,6,73,47.7116,-122.311,390000.0,0.0,1270,8164,False,1941,98125
17291,2.5,4,2.0,9,3,47.674,-122.37100000000001,1070000.0,0.0,2740,5000,False,2012,98107
17294,2.5,4,1.0,8,45,47.5592,-122.178,518000.0,700.0,2070,10244,False,1969,98006
17295,1.75,3,1.0,7,45,47.375,-122.117,147500.0,0.0,1010,6552,False,1969,98042
17296,2.25,4,1.0,8,50,47.5429,-122.177,555000.0,770.0,2220,8125,False,1965,98006
17297,2.0,2,3.0,8,6,47.6341,-122.34200000000001,427500.0,0.0,1090,934,False,2008,98109
17298,2.5,3,1.5,10,32,47.7624,-122.38,1740000.0,1800.0,4310,32093,False,1982,98177
17299,2.5,3,2.0,7,12,47.373999999999995,-122.133,265950.0,0.0,1490,3840,False,2002,98042
17300,1.0,2,1.0,6,64,47.7172,-122.34,247500.0,0.0,700,6046,False,1950,98133
17301,1.0,4,1.0,6,71,47.4972,-122.348,244000.0,0.0,1450,8960,False,1943,98146
17302,2.5,3,2.0,8,26,47.5669,-122.012,578550.0,0.0,2120,6602,False,1989,98029
17303,2.5,4,2.0,7,9,47.5532,-121.99799999999999,451000.0,0.0,1670,3315,False,2005,98029
17304,1.75,2,2.0,8,10,47.7177,-122.03399999999999,489000.0,0.0,1810,4220,False,2004,98053
17305,1.0,2,1.0,5,100,47.6888,-121.90899999999999,190000.0,0.0,710,1164794,False,1915,98014
17306,3.0,3,1.0,7,37,47.754,-122.14399999999999,475000.0,960.0,2540,18900,False,1978,98072
17308,2.75,3,2.0,8,27,47.5453,-121.95700000000001,530000.0,600.0,2440,45738,False,1987,98027
17309,2.5,4,2.0,9,21,47.3842,-122.17,379000.0,0.0,2570,10155,False,1994,98030
17310,2.5,5,2.0,9,51,47.6458,-122.21799999999999,1630000.0,0.0,3090,16583,False,1964,98004
17311,1.75,3,1.5,8,89,47.6374,-122.304,739000.0,750.0,2050,5160,False,1926,98112
17312,1.0,3,1.0,6,45,47.3665,-122.08200000000001,189950.0,0.0,920,6460,False,1969,98042
17313,3.0,4,2.0,8,15,47.54600000000001,-122.009,637500.0,160.0,2320,4468,False,1999,98029
17314,3.0,3,1.0,9,66,47.7067,-122.38,2230000.0,1490.0,3450,16740,False,1949,98177
17315,1.0,3,1.0,7,51,47.3212,-122.352,209950.0,700.0,1660,8800,False,1963,98023
17316,1.0,3,1.0,6,71,47.7132,-122.28299999999999,460000.0,300.0,1130,7000,False,1944,98125
17317,2.5,4,2.0,8,16,47.5373,-121.87,543500.0,0.0,2550,5835,False,1998,98065
17318,2.75,4,2.0,8,9,47.3772,-122.029,376000.0,0.0,2420,5773,True,2005,98038
17319,2.25,3,2.0,8,9,47.5478,-121.999,430000.0,0.0,1470,1703,False,2005,98029
17320,2.5,4,1.0,7,61,47.4413,-122.345,515000.0,500.0,2030,39049,False,1953,98166
17321,2.75,7,1.5,6,99,47.6775,-122.39,580000.0,0.0,2310,2400,False,1915,98117
17322,3.5,5,2.0,9,17,47.5584,-122.089,600000.0,720.0,3370,16846,False,1998,98027
17323,1.75,3,1.5,6,95,47.7265,-122.13600000000001,476800.0,0.0,1900,43700,False,1919,98052
17324,1.5,3,2.0,8,99,47.6618,-122.325,815000.0,200.0,1940,3570,False,1916,98105
17325,2.5,3,2.0,7,16,47.5382,-121.87100000000001,455600.0,0.0,2420,8252,False,1998,98065
17326,1.0,3,1.0,7,45,47.4936,-122.105,270000.0,0.0,1010,9514,False,1969,98059
17328,1.5,2,1.5,7,111,47.6358,-122.36399999999999,525000.0,0.0,1340,3600,True,1903,98119
17329,1.75,3,1.0,7,35,47.4051,-122.29,242000.0,0.0,1310,9645,False,1979,98198
17330,2.5,4,1.0,8,54,47.5535,-122.02799999999999,715000.0,970.0,2650,30500,False,1960,98029
17331,2.75,3,2.0,8,16,47.5336,-121.867,475000.0,0.0,1890,3938,False,1999,98065
17332,3.0,4,2.0,8,15,47.4286,-122.185,370000.0,0.0,2580,5511,False,1999,98058
17333,2.75,4,2.0,9,9,47.6818,-122.025,788600.0,0.0,3500,7200,True,2005,98053
17334,1.0,2,1.0,6,102,47.3877,-122.234,160000.0,0.0,1040,13100,False,1912,98032
17335,1.75,5,2.0,7,84,47.6294,-121.911,800000.0,0.0,1930,501376,False,1930,98014
17336,3.0,4,2.0,8,22,47.5693,-122.00200000000001,520000.0,0.0,2190,5085,False,1992,98029
17337,1.75,3,2.0,8,29,47.5239,-122.38799999999999,725000.0,,1530,4000,False,1985,98136
17338,1.0,4,1.5,7,100,47.5282,-122.26700000000001,335000.0,0.0,1480,6500,False,1914,98118
17339,2.5,4,1.0,10,22,47.5604,-122.027,919000.0,1400.0,3620,17133,False,1993,98075
17340,2.75,3,2.0,9,29,47.3411,-122.197,425000.0,720.0,3370,13929,False,1986,98092
17341,2.5,5,1.0,7,32,47.7723,-122.31700000000001,420000.0,960.0,2100,14395,False,1983,98155
17342,3.0,4,2.0,10,33,47.733000000000004,-122.12899999999999,905000.0,0.0,3370,47959,False,1981,98072
17343,1.0,2,1.0,7,74,47.5631,-122.271,435000.0,1120.0,2240,7200,False,1940,98118
17344,2.5,3,2.0,7,11,47.681999999999995,-122.03399999999999,438000.0,0.0,1650,3031,True,2003,98053
17345,2.75,4,2.0,8,20,47.6846,-122.163,725000.0,0.0,2630,7505,False,1994,98052
17346,1.75,4,2.0,8,90,47.666000000000004,-122.289,840000.0,1030.0,2330,4000,False,1924,98105
17347,2.5,3,2.0,8,36,47.6345,-122.10799999999999,425500.0,0.0,1970,2752,True,1978,98052
17348,2.5,3,1.0,9,29,47.7019,-122.228,853505.0,1050.0,2820,14890,False,1985,98034
17349,1.0,2,1.5,5,31,47.3364,-122.03299999999999,398000.0,0.0,590,10945,False,1983,98010
17350,2.5,3,2.0,7,7,47.5415,-121.884,418500.0,0.0,2060,4399,False,2007,98065
17351,1.5,3,1.5,9,85,47.6312,-122.353,826000.0,0.0,1890,5000,False,1929,98109
17352,2.5,4,2.0,10,17,47.5943,-121.98100000000001,742000.0,0.0,2810,10986,False,1997,98075
17353,1.0,4,1.5,6,90,47.4336,-122.197,180000.0,0.0,1470,18581,False,1924,98055
17354,1.75,4,2.0,8,37,47.3003,-122.37299999999999,286000.0,0.0,2190,8400,False,1978,98023
17355,2.5,3,2.0,7,11,47.6821,-122.035,421200.0,0.0,1440,3060,False,2003,98053
17356,3.0,3,1.0,8,20,47.3778,-122.03299999999999,390000.0,980.0,2480,14141,False,1994,98038
17357,2.5,4,2.0,9,12,47.5656,-122.12200000000001,739000.0,0.0,2780,6737,False,2002,98006
17358,3.0,4,2.0,7,46,47.5338,-122.03299999999999,499900.0,0.0,2180,12196,False,1968,98027
17359,2.25,3,1.0,8,64,47.744,-122.292,670000.0,0.0,3340,13805,False,1950,98155
17360,2.25,3,1.5,8,104,47.6321,-122.306,842500.0,410.0,2560,3996,False,1910,98112
17361,2.25,2,2.0,7,36,47.4422,-122.505,492500.0,0.0,1600,80400,False,1978,98070
17362,2.5,3,3.0,9,18,47.558,-122.265,836500.0,0.0,2230,7200,False,1996,98118
17363,1.0,2,2.0,7,70,47.6485,-122.397,334000.0,0.0,900,1818,False,1945,98199
17364,1.0,3,1.0,6,37,47.3238,-122.14,179900.0,0.0,1010,9920,False,1977,98042
17365,2.0,3,1.0,7,74,47.6881,-122.34200000000001,563000.0,710.0,1580,5289,False,1940,98103
17366,2.5,3,2.0,7,12,47.3673,-122.031,310000.0,0.0,1890,6300,False,2003,98038
17367,2.25,4,1.0,7,49,47.7595,-122.35600000000001,335000.0,700.0,2160,8817,False,1965,98133
17368,2.25,4,1.0,7,50,47.7595,-122.35600000000001,499950.0,700.0,2160,8817,False,1965,98133
17369,1.0,2,1.5,8,87,47.6872,-122.333,658500.0,0.0,1410,5101,False,1927,98103
17370,1.5,2,3.0,7,15,47.7222,-122.29,297000.0,0.0,1430,1650,False,1999,98125
17371,1.75,6,2.0,8,97,47.6629,-122.325,725000.0,0.0,2380,4080,True,1917,98105
17372,2.25,3,1.0,6,31,47.6302,-122.069,780000.0,1340.0,2206,82031,False,1983,98074
17373,1.0,3,1.0,7,67,47.7192,-122.32,252500.0,150.0,1030,6127,False,1947,98125
17374,2.5,3,2.0,7,9,47.5617,-122.385,330000.0,350.0,1070,1155,False,2005,98102
17375,2.5,3,1.0,9,25,47.7394,-122.204,525000.0,590.0,2320,9610,False,1990,98011
17376,1.75,2,1.0,7,32,47.6186,-122.06299999999999,365000.0,0.0,1270,7500,False,1982,98074
17377,3.0,4,2.0,7,85,47.5821,-122.40100000000001,500000.0,0.0,2570,9104,False,1930,98116
17378,1.0,3,1.0,6,45,47.3648,-122.081,179950.0,0.0,920,4875,False,1969,98042
17379,2.0,3,1.0,7,7,47.4826,-121.698,440000.0,0.0,1790,32379,False,2007,98045
17380,0.75,1,1.0,4,66,47.4982,-122.36200000000001,145000.0,0.0,480,9750,False,1948,98146
17381,3.0,4,2.0,8,10,47.3623,-122.199,331000.0,0.0,2483,5701,False,2005,98030
17382,2.25,3,2.0,9,109,47.6767,-122.351,780000.0,0.0,2140,3000,False,1905,98103
17383,1.75,3,1.0,7,50,47.6854,-122.331,855000.0,600.0,1900,4000,False,1965,98103
17384,2.25,3,1.0,8,28,47.3532,-122.304,225000.0,360.0,1650,7739,False,1986,98003
17385,1.0,3,1.0,7,48,47.3331,-122.319,199000.0,0.0,1510,9100,False,1966,98003
17386,1.75,3,1.5,8,35,47.5747,-122.035,550000.0,0.0,2910,35200,False,1979,98075
17388,2.0,3,1.5,8,85,47.6747,-122.295,805000.0,830.0,2710,4500,False,1929,98115
17389,1.5,3,1.0,7,31,47.3585,-122.06700000000001,261000.0,860.0,1810,29308,False,1983,98042
17390,1.0,3,1.0,7,46,47.6889,-122.117,347000.0,0.0,940,9198,False,1968,98052
17391,2.25,3,1.0,7,35,47.7281,-122.23200000000001,390000.0,510.0,1600,10240,True,1979,98034
17392,2.5,4,2.0,7,14,47.754,-122.21700000000001,436000.0,0.0,2640,3899,False,2000,98011
17393,3.25,5,1.0,10,38,47.6312,-122.22399999999999,1800000.0,1630.0,3890,20005,False,1977,98004
17394,2.5,3,3.0,8,10,47.6693,-122.39299999999999,557000.0,0.0,1630,1587,False,2004,98107
17395,1.0,3,1.0,7,56,47.3698,-122.29700000000001,135000.0,0.0,830,9600,False,1959,98032
17396,2.5,3,2.0,8,22,47.7334,-121.97,425000.0,0.0,1800,14036,False,1993,98019
17397,2.25,3,1.0,8,51,47.5767,-122.23299999999999,648752.0,990.0,2060,9953,False,1964,98040
17399,2.75,4,1.0,7,38,47.6999,-122.2,630100.0,750.0,1910,11356,False,1977,98033
17400,2.5,4,2.0,9,15,47.6586,-121.962,739000.0,0.0,2800,246114,False,1999,98014
17401,1.5,3,2.0,7,28,47.7316,-122.338,269000.0,0.0,1320,2625,False,1986,98133
17402,1.0,3,1.0,6,73,47.496,-122.189,250000.0,0.0,1220,5038,False,1942,98056
17403,2.75,5,2.0,7,8,47.5369,-121.887,475000.0,0.0,3100,5298,False,2007,98065
17404,1.0,1,1.0,6,98,47.6846,-122.366,290000.0,0.0,550,5700,False,1916,98117
17405,1.0,3,1.5,7,61,47.3171,-122.219,219000.0,0.0,1080,10639,False,1953,98002
17406,1.0,2,1.0,6,96,47.6914,-122.37200000000001,416000.0,0.0,880,6650,False,1918,98117
17407,1.0,2,1.0,6,66,47.4488,-122.274,179000.0,0.0,720,8914,False,1949,98188
17408,2.75,4,1.0,7,26,47.282,-122.303,302000.0,0.0,2030,9120,False,1988,98003
17409,2.0,4,2.0,7,54,47.6689,-122.195,565000.0,0.0,2040,8281,False,1961,98033
17410,1.0,3,1.0,7,53,47.3943,-122.198,281700.0,500.0,1570,8316,False,1962,98031
17411,1.0,2,1.0,7,112,47.661,-122.338,480000.0,0.0,1500,3420,False,1902,98103
17412,2.5,4,2.0,9,26,47.5172,-122.053,775000.0,0.0,3180,15358,False,1988,98027
17413,1.75,3,1.0,7,67,47.7444,-122.321,375000.0,0.0,1260,11224,True,1947,98155
17414,1.5,3,2.0,7,35,47.4704,-121.74700000000001,345000.0,0.0,1390,13860,False,1979,98045
17415,3.0,3,1.0,8,38,47.4655,-122.209,300000.0,610.0,2850,9375,False,1977,98055
17416,2.5,4,2.0,8,13,47.4496,-122.12,364950.0,0.0,2070,2992,False,2002,98058
17417,3.25,3,1.0,8,58,47.4821,-122.19200000000001,410000.0,890.0,2650,7819,False,1956,98056
17418,1.75,3,1.0,7,37,47.3111,-122.396,231000.0,0.0,1220,8817,False,1978,98023
17419,2.0,3,1.0,9,27,47.5168,-122.193,445000.0,0.0,1630,8702,False,1987,98056
17420,2.5,2,2.0,7,39,47.5959,-122.198,530000.0,190.0,1785,779,False,1975,98004
17421,2.5,3,2.0,8,6,47.5872,-122.316,353500.0,420.0,1260,972,False,2008,98144
17422,1.5,3,1.0,7,54,47.3146,-122.323,209950.0,0.0,1380,11130,False,1960,98003
17423,1.75,3,1.0,8,65,47.565,-122.274,650000.0,1010.0,2330,7200,False,1950,98118
17424,1.0,2,1.0,7,66,47.5319,-122.382,325000.0,0.0,840,4239,False,1948,98126
17425,2.25,3,1.0,8,36,47.3823,-122.166,257000.0,550.0,1730,9516,False,1978,98030
17426,2.5,4,2.0,7,12,47.3745,-122.131,337000.0,0.0,2230,5970,False,2002,98042
17427,2.5,3,2.0,8,9,47.5499,-121.99799999999999,541000.0,0.0,1790,4038,False,2005,98029
17428,2.5,3,2.0,9,30,47.6217,-122.03399999999999,577500.0,0.0,2280,10879,False,1984,98074
17429,2.5,3,1.0,8,36,47.5198,-122.389,560000.0,1160.0,2430,5128,False,1978,98136
17430,3.0,5,1.5,7,87,47.6507,-122.32,979700.0,1570.0,3730,5500,False,1927,98102
17432,1.0,2,1.0,7,91,47.6358,-122.322,407500.0,0.0,770,2971,False,1923,98102
17433,1.75,4,1.0,7,63,47.684,-122.281,530000.0,870.0,1814,5000,False,1951,98115
17434,1.75,4,1.0,7,38,47.292,-122.195,235000.0,920.0,1920,9350,False,1977,98002
17436,3.0,5,1.0,7,58,47.5878,-122.13,795000.0,1020.0,2750,10000,False,1957,98008
17437,2.5,4,1.0,9,46,47.3367,-122.335,465000.0,0.0,1930,9653,False,1968,98023
17438,2.5,3,2.0,7,24,47.343,-122.28,287600.0,0.0,1950,8251,True,1990,98001
17439,3.0,6,2.0,8,32,47.6025,-122.15299999999999,630000.0,0.0,2470,9328,False,1982,98007
17440,2.25,3,1.0,7,29,47.7275,-122.23200000000001,445000.0,320.0,1630,6449,False,1986,98011
17441,2.25,4,1.0,8,37,47.751999999999995,-122.14399999999999,490000.0,480.0,2110,16200,True,1978,98072
17442,1.75,3,1.0,8,61,47.5257,-122.39200000000001,565000.0,240.0,1490,5000,False,1954,98136
17443,2.5,3,2.0,8,6,47.5248,-122.365,330000.0,420.0,1740,1844,False,2008,98106
17444,2.75,4,1.0,7,53,47.495,-122.229,463000.0,600.0,1900,6000,False,1961,98178
17446,1.0,3,1.5,5,102,47.3066,-122.21700000000001,219500.0,0.0,1090,6710,False,1912,98002
17447,1.75,3,1.0,7,55,47.7062,-122.304,622200.0,300.0,1720,7200,False,1959,98125
17448,3.25,2,3.0,8,14,47.6534,-122.353,474800.0,0.0,1400,1243,False,2000,98103
17449,2.5,4,1.0,7,49,47.7467,-122.339,465000.0,770.0,2090,9702,False,1965,98133
17450,1.75,3,1.0,8,48,47.7776,-122.375,389950.0,0.0,1580,9049,False,1966,98177
17451,2.5,4,2.0,8,30,47.7014,-122.12200000000001,650000.0,0.0,2620,19864,False,1984,98052
17452,2.0,3,1.0,7,11,47.5962,-122.301,395000.0,630.0,1500,2506,True,2003,98144
17453,2.5,4,2.0,8,13,47.38800000000001,-122.176,304500.0,0.0,2030,5202,False,2001,98031
17454,1.0,3,1.0,6,66,47.7719,-122.31,307000.0,0.0,1020,8484,False,1949,98155
17456,3.0,5,1.0,9,54,47.6326,-122.21700000000001,1560000.0,1020.0,3910,16200,False,1960,98004
17458,2.5,4,2.0,9,29,47.5328,-122.226,960000.0,0.0,3180,10105,False,1986,98040
17459,2.5,3,2.0,9,18,47.5467,-122.181,710000.0,0.0,2330,9160,False,1997,98006
17460,2.5,3,1.5,8,103,47.4997,-122.37899999999999,540000.0,450.0,2600,23361,True,1912,98146
17461,1.75,4,1.0,7,63,47.6755,-122.285,601000.0,910.0,1950,4200,False,1951,98115
17462,1.75,5,1.0,8,50,47.4883,-122.225,463828.0,1600.0,3250,13702,True,1965,98055
17463,1.0,4,1.5,6,71,47.4669,-122.355,293000.0,0.0,1130,8308,False,1944,98166
17464,2.5,3,2.0,7,12,47.6849,-122.037,597500.0,0.0,2620,4800,False,2002,98053
17465,1.0,2,1.0,5,83,47.5105,-121.77,240000.0,0.0,1120,45302,False,1932,98045
17466,1.75,3,1.0,7,46,47.6517,-121.906,284000.0,0.0,1800,23103,True,1968,98014
17467,1.75,4,1.0,8,49,47.7638,-122.27,440000.0,180.0,2180,10200,False,1966,98028
17468,1.75,3,1.0,7,66,47.5208,-122.36399999999999,340000.0,980.0,1960,8136,False,1948,98106
17469,1.75,3,1.0,7,67,47.5208,-122.36399999999999,363000.0,980.0,1960,8136,False,1948,98106
17470,1.0,2,1.0,6,104,47.5729,-122.31,270000.0,0.0,1150,3600,False,1910,98144
17471,2.5,4,2.0,7,17,47.3695,-122.10799999999999,365000.0,0.0,2800,6820,False,1997,98042
17472,2.0,3,1.0,7,28,47.6911,-122.35,428000.0,530.0,1310,2550,False,1986,98103
17473,1.75,3,1.0,8,27,47.6989,-122.044,600000.0,0.0,2340,57499,False,1988,98053
17474,2.5,3,1.0,7,54,47.7012,-122.166,405000.0,0.0,1430,10200,False,1960,98033
17475,2.5,4,1.0,8,33,47.3363,-122.331,339900.0,730.0,2340,9748,False,1981,98003
17476,1.0,3,1.0,7,58,47.4743,-122.34100000000001,275000.0,0.0,1290,11250,False,1956,98166
17477,1.0,2,1.0,6,73,47.6914,-122.31,361600.0,0.0,760,6380,False,1941,98115
17479,2.0,3,1.5,8,83,47.6433,-122.3,1050000.0,560.0,2090,4077,False,1931,98112
17480,3.0,4,1.0,8,57,47.6205,-122.096,959750.0,600.0,3060,50002,False,1957,98008
17481,1.0,3,1.0,7,52,47.5035,-122.36,210000.0,0.0,1110,7962,False,1962,98146
17482,2.0,3,1.5,7,16,47.2634,-122.289,258000.0,0.0,1790,7879,False,1998,98001
17483,1.5,3,1.0,7,52,47.538999999999994,-122.18,468000.0,0.0,1830,9848,False,1962,98056
17484,3.5,4,2.0,8,110,47.6855,-122.321,710000.0,880.0,2850,2910,False,1905,98115
17485,1.0,3,1.0,6,74,47.4913,-122.336,268000.0,0.0,1420,6000,False,1941,98146
17486,1.0,2,1.0,5,85,47.5048,-122.365,115000.0,0.0,790,7252,False,1930,98146
17487,2.5,3,2.0,8,17,47.7326,-122.197,500000.0,0.0,2300,4307,False,1998,98034
17488,2.5,3,1.0,9,18,47.2689,-122.01,431000.0,0.0,2440,71002,False,1996,98022
17489,2.0,3,1.0,7,20,47.3639,-122.186,241500.0,440.0,1310,7349,False,1995,98030
17490,1.0,3,1.0,7,52,47.3997,-122.215,300000.0,0.0,1380,12000,False,1963,98031
17491,2.5,4,2.0,9,27,47.5483,-122.15799999999999,982000.0,0.0,2790,10289,False,1987,98006
17492,2.5,3,2.0,8,27,47.3304,-122.302,248500.0,0.0,1360,7293,False,1988,98003
17493,2.5,4,2.0,9,16,47.5847,-122.03200000000001,665000.0,0.0,2510,5936,False,1998,98075
17494,3.0,3,2.0,10,13,47.7024,-122.243,1220000.0,520.0,4560,16339,False,2001,98034
17495,1.0,2,1.0,6,96,47.566,-122.38,380000.0,0.0,780,3910,False,1918,98126
17496,2.0,3,1.0,7,74,47.4968,-122.277,220000.0,0.0,1410,7998,False,1940,98178
17497,2.0,4,1.5,8,104,47.5778,-122.382,631500.0,620.0,2530,5650,False,1910,98116
17498,2.0,3,1.0,7,42,47.7381,-122.179,386100.0,0.0,1270,6760,False,1972,98034
17499,4.5,4,2.0,9,85,47.6402,-122.405,1050000.0,1190.0,3180,4606,True,1929,98199
17500,1.75,2,1.5,7,112,47.6571,-122.32600000000001,650000.0,100.0,1450,4000,False,1903,98105
17501,1.75,4,1.0,7,56,47.3844,-122.0,545000.0,880.0,2040,53578,False,1959,98038
17502,2.5,4,2.0,9,30,47.5496,-122.14,870000.0,0.0,2650,12001,False,1984,98006
17503,1.75,3,1.0,7,41,47.7175,-122.331,380000.0,0.0,1240,8611,False,1973,98133
17504,1.0,2,1.0,6,58,47.4741,-122.2,265000.0,0.0,820,8423,False,1957,98055
17505,1.0,2,1.5,7,105,47.6786,-122.37899999999999,645500.0,0.0,1890,5202,False,1909,98117
17506,2.0,3,2.0,7,103,47.685,-122.359,570000.0,0.0,1270,3090,False,1911,98117
17507,2.5,4,1.0,10,20,47.5507,-122.133,1200000.0,1590.0,3350,11688,False,1995,98006
17508,1.0,2,1.5,8,87,47.6368,-122.306,605000.0,0.0,1550,3200,False,1927,98112
17509,1.0,3,1.0,7,52,47.2958,-122.28399999999999,199500.0,,920,9812,False,1962,98001
17510,1.0,2,1.0,6,74,47.5864,-122.301,445000.0,0.0,950,4800,False,1941,98144
17511,1.75,4,1.0,7,97,47.5754,-122.288,495000.0,1020.0,2040,3570,False,1917,98144
17512,1.75,4,2.0,7,77,47.6843,-122.28299999999999,594000.0,670.0,1870,5200,False,1937,98115
17513,1.75,3,1.0,8,71,47.6493,-122.40100000000001,465000.0,820.0,1720,5280,False,1943,98199
17515,2.5,4,2.0,9,16,47.3314,-122.171,340000.0,0.0,2690,6099,False,1998,98092
17516,2.0,4,1.0,7,24,47.6748,-122.04899999999999,870000.0,0.0,3090,41147,False,1990,98052
17517,1.5,3,1.0,6,74,47.5335,-122.34899999999999,249000.0,0.0,1070,5150,False,1940,98106
17518,2.25,4,2.0,8,21,47.7003,-122.165,500000.0,0.0,2050,7201,False,1994,98033
17519,1.5,3,2.0,7,33,47.2589,-122.279,220000.0,0.0,1660,15600,False,1981,98001
17520,1.75,5,1.0,7,49,47.4361,-122.193,368500.0,1290.0,2810,9360,False,1965,98055
